Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,20,Beginning Stocks,8,(1000 MT),201.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,7,Crush,8,(1000 MT),2300.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,125,Domestic Consumption,8,(1000 MT),2485.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,176,Ending Stocks,8,(1000 MT),191.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),180.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,57,Imports,8,(1000 MT),2300.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,28,Production,8,(1000 MT),175.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,178,Total Distribution,8,(1000 MT),2676.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,86,Total Supply,8,(1000 MT),2676.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,184,Yield,26,(MT/HA),1.75
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,4,Area Harvested,4,(1000 HA),105.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,20,Beginning Stocks,8,(1000 MT),191.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,7,Crush,8,(1000 MT),2425.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,125,Domestic Consumption,8,(1000 MT),2640.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,176,Ending Stocks,8,(1000 MT),231.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),215.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,57,Imports,8,(1000 MT),2500.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,28,Production,8,(1000 MT),180.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,178,Total Distribution,8,(1000 MT),2871.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,86,Total Supply,8,(1000 MT),2871.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2026,2026,6,184,Yield,26,(MT/HA),1.71
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,7,Crush,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,125,Domestic Consumption,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,57,Imports,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,178,Total Distribution,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,86,Total Supply,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",BB,Barbados,2022,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,7,Crush,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,125,Domestic Consumption,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,57,Imports,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,178,Total Distribution,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,86,Total Supply,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",BB,Barbados,2023,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,7,Crush,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,125,Domestic Consumption,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,57,Imports,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,178,Total Distribution,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,86,Total Supply,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",BB,Barbados,2024,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,7,Crush,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,125,Domestic Consumption,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,57,Imports,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,178,Total Distribution,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,86,Total Supply,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2025,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,7,Crush,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,125,Domestic Consumption,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,57,Imports,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,178,Total Distribution,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,86,Total Supply,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",BB,Barbados,2026,2026,6,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,20,Beginning Stocks,8,(1000 MT),11.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,7,Crush,8,(1000 MT),450.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,125,Domestic Consumption,8,(1000 MT),450.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,176,Ending Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,57,Imports,8,(1000 MT),450.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,178,Total Distribution,8,(1000 MT),461.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,86,Total Supply,8,(1000 MT),461.0
2222000,"Oilseed, Soybean",BO,Belarus,2022,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,20,Beginning Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,7,Crush,8,(1000 MT),500.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,125,Domestic Consumption,8,(1000 MT),500.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,176,Ending Stocks,8,(1000 MT),19.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,57,Imports,8,(1000 MT),510.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,178,Total Distribution,8,(1000 MT),520.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,86,Total Supply,8,(1000 MT),520.0
2222000,"Oilseed, Soybean",BO,Belarus,2023,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,20,Beginning Stocks,8,(1000 MT),19.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,7,Crush,8,(1000 MT),550.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,125,Domestic Consumption,8,(1000 MT),550.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,176,Ending Stocks,8,(1000 MT),18.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,57,Imports,8,(1000 MT),550.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,178,Total Distribution,8,(1000 MT),569.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,86,Total Supply,8,(1000 MT),569.0
2222000,"Oilseed, Soybean",BO,Belarus,2024,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,20,Beginning Stocks,8,(1000 MT),18.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,7,Crush,8,(1000 MT),600.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,125,Domestic Consumption,8,(1000 MT),600.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,176,Ending Stocks,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,57,Imports,8,(1000 MT),600.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,178,Total Distribution,8,(1000 MT),618.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,86,Total Supply,8,(1000 MT),618.0
2222000,"Oilseed, Soybean",BO,Belarus,2025,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,20,Beginning Stocks,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,7,Crush,8,(1000 MT),650.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,125,Domestic Consumption,8,(1000 MT),650.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,176,Ending Stocks,8,(1000 MT),16.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,57,Imports,8,(1000 MT),650.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,178,Total Distribution,8,(1000 MT),667.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,86,Total Supply,8,(1000 MT),667.0
2222000,"Oilseed, Soybean",BO,Belarus,2026,2026,6,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,4,Area Harvested,4,(1000 HA),281.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,20,Beginning Stocks,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,7,Crush,8,(1000 MT),60.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,125,Domestic Consumption,8,(1000 MT),140.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,176,Ending Stocks,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,88,Exports,8,(1000 MT),166.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),30.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,57,Imports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,28,Production,8,(1000 MT),306.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,178,Total Distribution,8,(1000 MT),326.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,86,Total Supply,8,(1000 MT),326.0
2222000,"Oilseed, Soybean",DM,Benin,2022,2026,5,184,Yield,26,(MT/HA),1.09
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,4,Area Harvested,4,(1000 HA),519.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,20,Beginning Stocks,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,7,Crush,8,(1000 MT),160.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,125,Domestic Consumption,8,(1000 MT),-57.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,176,Ending Stocks,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,88,Exports,8,(1000 MT),578.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),-267.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,57,Imports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,28,Production,8,(1000 MT),521.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,178,Total Distribution,8,(1000 MT),541.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,86,Total Supply,8,(1000 MT),541.0
2222000,"Oilseed, Soybean",DM,Benin,2023,2026,5,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,4,Area Harvested,4,(1000 HA),638.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,20,Beginning Stocks,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,7,Crush,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,125,Domestic Consumption,8,(1000 MT),615.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,176,Ending Stocks,8,(1000 MT),37.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,88,Exports,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),265.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,57,Imports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,28,Production,8,(1000 MT),652.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,178,Total Distribution,8,(1000 MT),672.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,86,Total Supply,8,(1000 MT),672.0
2222000,"Oilseed, Soybean",DM,Benin,2024,2026,5,184,Yield,26,(MT/HA),1.02
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,4,Area Harvested,4,(1000 HA),550.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,20,Beginning Stocks,8,(1000 MT),37.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,7,Crush,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,125,Domestic Consumption,8,(1000 MT),670.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,176,Ending Stocks,8,(1000 MT),47.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,88,Exports,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),310.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),60.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,57,Imports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,28,Production,8,(1000 MT),700.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,178,Total Distribution,8,(1000 MT),737.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,86,Total Supply,8,(1000 MT),737.0
2222000,"Oilseed, Soybean",DM,Benin,2025,2026,5,184,Yield,26,(MT/HA),1.27
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,4,Area Harvested,4,(1000 HA),550.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,20,Beginning Stocks,8,(1000 MT),47.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,7,Crush,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,125,Domestic Consumption,8,(1000 MT),680.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,176,Ending Stocks,8,(1000 MT),47.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,88,Exports,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),320.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),60.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,57,Imports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,28,Production,8,(1000 MT),700.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,178,Total Distribution,8,(1000 MT),747.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,86,Total Supply,8,(1000 MT),747.0
2222000,"Oilseed, Soybean",DM,Benin,2026,2026,6,184,Yield,26,(MT/HA),1.27
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,4,Area Harvested,4,(1000 HA),1824.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,20,Beginning Stocks,8,(1000 MT),362.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,7,Crush,8,(1000 MT),3300.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,125,Domestic Consumption,8,(1000 MT),3475.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,176,Ending Stocks,8,(1000 MT),88.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,88,Exports,8,(1000 MT),473.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),75.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,57,Imports,8,(1000 MT),4.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,28,Production,8,(1000 MT),3670.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,178,Total Distribution,8,(1000 MT),4036.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,86,Total Supply,8,(1000 MT),4036.0
2222000,"Oilseed, Soybean",BL,Bolivia,2022,2026,4,184,Yield,26,(MT/HA),2.01
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,4,Area Harvested,4,(1000 HA),1685.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,20,Beginning Stocks,8,(1000 MT),88.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,7,Crush,8,(1000 MT),2600.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,125,Domestic Consumption,8,(1000 MT),2880.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,176,Ending Stocks,8,(1000 MT),247.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,88,Exports,8,(1000 MT),179.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),200.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),80.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,57,Imports,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,28,Production,8,(1000 MT),3216.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,178,Total Distribution,8,(1000 MT),3306.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,86,Total Supply,8,(1000 MT),3306.0
2222000,"Oilseed, Soybean",BL,Bolivia,2023,2026,4,184,Yield,26,(MT/HA),1.91
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,4,Area Harvested,4,(1000 HA),1875.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,20,Beginning Stocks,8,(1000 MT),247.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,7,Crush,8,(1000 MT),3225.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,125,Domestic Consumption,8,(1000 MT),3605.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,176,Ending Stocks,8,(1000 MT),291.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,88,Exports,8,(1000 MT),53.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),80.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,57,Imports,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",BL,Bolivia,2024,2026,5,28,Production,8,(1000 MT),3700.0
